編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKLHOFFDE08CA,坡道平面,0,31.88,
RPPOMLMKLHOFFEE08CA,坡道平面,0,39.36,
RPVNMLRLKHOFFEE09CA,坡道機械,0,5.98,
RPUNMLMLKHOFFGE68CA,坡道機械,0,,
RPVNMLMLKHOFFGE78CA,坡道機械,0,,
RPOOMLNLKHOFFGE28CA,坡道平面,0,,
RPVNMLOKLHOFFIE56CA,坡道平面,950000,34.78,
RPUNMLOKLHOFFIE09CA,坡道平面,950000,34.78,
RPWNMLOKLHOFFIE66CA,坡道平面,950000,34.78,
RPPOMLSJLHOFFIE98CA,坡道平面,950000,34.78,
RPQOMLSJLHOFFIE09CA,坡道平面,850000,34.78,
RPWNMLPLKHOFFIE76CA,坡道平面,1350000,28.01,
RPPOMLOKLHOFFIE68CA,坡道平面,850000,34.78,
RPOOMLOKLHOFFIE58CA,坡道平面,950000,34.78,
RPXNMLOKLHOFFIE76CA,坡道平面,950000,34.78,
RPQOMLOKLHOFFIE78CA,坡道平面,950000,34.78,
RPROMLOKLHOFFIE88CA,坡道平面,850000,34.78,
RPROMLSJLHOFFIE56CA,坡道平面,1000000,34.78,
RPSOMLSJLHOFFIE66CA,坡道平面,850000,34.78,
RPUOMLSJLHOFFIE86CA,坡道平面,950000,34.78,
RPTOMLSJLHOFFIE76CA,坡道平面,950000,34.78,
RPXNMLKLLHOFFGE88CA,坡道平面,0,,
RPSOMLPLKHOFFIE09CA,坡道平面,1350000,28.01,
RPROMLPLKHOFFIE98CA,坡道平面,1300000,28.01,
RPTOMLPLKHOFFIE56CA,坡道平面,1500000,28.01,
RPUOMLPLKHOFFIE66CA,坡道平面,1400000,28.01,
RPRNMLQLKHOFFLE66CA,坡道平面,0,,
RPSNMLOKKHOFFEE68CD,坡道平面,1150000,32.05,
RPOOMLPLKHOFFIE68CA,坡道平面,1300000,28.01,
RPPOMLPLKHOFFIE78CA,坡道平面,1450000,28.01,
RPRNMLLLLHOFFGE38CA,坡道平面,0,,
RPUNMLLLLHOFFGE68CA,坡道平面,0,,
RPSNMLLLLHOFFGE48CA,坡道平面,0,,
RPSOMLQLKHOFFGE98CA,坡道平面,1250000,24.54,
RPTNMLOKKHOFFEE78CD,坡道平面,1100000,32.05,
RPROMLKLLHOFFGE38CA,坡道平面,0,,
RPROMLPKLHOFFGE78CA,坡道平面,0,,
RPPNMLSKLHOFFFE68CA,坡道平面,0,,
RPPNMLLKLHOFFFE97CA,坡道平面,0,,
RPOOMLSKLHOFFFE68CA,坡道機械,0,,
RPWPMLMLKHOFFEE88CA,坡道機械,0,14.90,
RPWNMLLKLHOFFEE58CA,坡道平面,1880000,36.24,
RPTNMLSKLHOFFEE98CA,坡道機械,0,19.14,
RPWNMLRLKHOFFEE56CA,坡道平面,0,33.26,
RPXNMLRLKHOFFEE66CA,坡道平面,0,33.26,
RPURMLQLKHOFFEE66CA,坡道機械,0,,
RPUPMLPJLHOFFEE88CA,坡道平面,1880000,36.24,
RPWPMLPJLHOFFEE09CA,坡道平面,1880000,36.24,
RPTNMLMKLHOFFDE28CA,坡道平面,0,23.24,
RPUOMLRJLHOFFGE56CA,坡道機械,0,,
RPPNMLMKLHOFFEE97CA,坡道平面,0,17.88,
RPOQMLPJLHOFFEE38CA,坡道平面,1880000,36.24,
RPXPMLPJLHOFFEE56CA,坡道平面,1750000,36.24,
RPSOMLQLKHOFFCE58CA,坡道平面,0,,
RPSOMLQLKHOFFCE58CA,坡道平面,0,,
RPSOMLQLKHOFFCE58CA,坡道平面,0,,
RPSOMLQLKHOFFCE58CA,坡道平面,0,,
RPTOMLQJLHOFFDE68CA,坡道機械,0,,
RPTOMLQJLHOFFDE68CA,坡道機械,0,,
RPSOMLRJLHOFFCE58CA,坡道平面,0,,
RPQNMLRLKHOFFCE38CA,坡道平面,1400000,36.68,
RPTNMLRLKHOFFCE68CA,坡道平面,1350000,36.68,
RPVPMLQLKHOFFAE78CA,坡道機械,0,,
RPRNMLMJLHOFFAE67CA,坡道平面,0,19.89,
RPRNMLMJLHOFFAE67CA,坡道平面,0,19.89,
RPUOMLQJLHOFFAE48CA,坡道平面,0,,
RPQNMLLLLHOFFEE08CA,坡道平面,1380000,29.84,
RPXOMLTKLHOFFEE96CA,坡道平面,1200000,29.90,
RPQOMLTKLHOFFAE48CA,坡道平面,1700000,30.06,
RPQOMLTKLHOFFAE48CA,坡道平面,1700000,30.06,
RPPOMLTKLHOFFAE38CA,坡道平面,1600000,27.01,
RPPOMLTKLHOFFAE38CA,坡道平面,1600000,27.01,
RPVOMLLKLHOFFAE18CA,坡道平面,0,,
RPPNMLOLKHOFFAE77CA,坡道平面,1800000,26.54,
RPSOMLNLKHOFFAE08CA,坡道平面,0,,
RPOOMLMKLHOFFAE57CA,坡道平面,0,21.72,
RPTOMLNLKHOFFAE18CA,坡道機械,0,,
RPPOMLMKLHOFFAE67CA,坡道平面,0,21.72,
RPQNMLLKLHOFFBE67CA,坡道機械,1300000,14.94,
RPRNMLPJLHOFFBE08CA,坡道機械,0,,
RPVNMLPLKHOFFAE48CA,坡道平面,0,,
RPQPMLLKLHOFFBE87CA,坡道平面,0,28.14,
RPRPMLLKLHOFFBE97CA,坡道平面,0,27.04,
RPSPMLPLLHOFFAE48CA,坡道平面,0,40.39,
RPTPMLPLLHOFFAE58CA,坡道平面,0,29.29,
RPPNMLOJLHOFFCE87CA,坡道平面,0,16.16,
RPQOMLPJLHOFFCE18CA,坡道平面,0,16.16,
RPQOMLRLKHOFFCE48CA,坡道平面,0,,
RPQOMLRLKHOFFCE48CA,坡道平面,0,,
RPWNMLPLKHOFFCE78CA,坡道機械,0,20.76,
RPTPMLLKLHOFFBE18CA,坡道平面,0,27.04,
RPROMLPLKHOFFDE48CA,坡道平面,1500000,31.41,
RPROMLPLKHOFFDE48CA,坡道平面,1500000,31.41,
RPTNMLPLKHOFFDE58CA,坡道機械,0,16.61,
RPXNMLQJLHOFFBE78CA,坡道平面,0,19.06,
RPXNMLQJLHOFFBE78CA,坡道平面,0,17.90,
RPXOMLPJLHOFFDE98CA,坡道平面,0,,
RPROMLRLKHOFFDE68CA,坡道平面,0,,
RPUPMLLKLHOFFBE28CA,坡道平面,0,27.04,
RPWQMLTKLHOFFEE07CA,坡道平面,1400000,25.09,
RPUNMLLKLHOFFDE28CA,坡道平面,0,,
RPSOMLRLKHOFFEE88CA,坡道機械,750000,29.27,
RPSOMLQJLHOFFEE68CA,坡道機械,0,,
RPUNMLSJLHOFFEE98CA,坡道平面,0,9.51,
RPTPMLRJLHOFFEE98CA,坡道平面,0,27.30,
RPVNMLKLLHOFFCE28CA,坡道平面,1500000,35.29,
RPQOMLPJLHOFFEE38CA,坡道機械,0,,
RPRPMLPKLHOFFEE68CA,坡道平面,0,27.30,
RPXNMLPLLHOFFCE98CA,坡道平面,1400000,35.29,
RPOOMLTKLHOFFDE58CA,坡道平面,0,,
RPQNMLKLLHOFFEE97CA,坡道平面,0,22.64,
RPQNMLKLLHOFFEE97CA,坡道平面,0,22.64,
RPVOMLLKLHOFFEE58CA,坡道平面,0,23.54,
RPSPMLOKLHOFFEE68CA,坡道機械,0,21.35,
RPUOMLLKLHOFFEE48CA,坡道機械,1380000,21.35,
RPTOMLLKLHOFFEE38CA,坡道平面,0,23.54,
RPVOMLQLKHOFFEE09CA,坡道機械,1250000,37.60,
RPTOMLQLKHOFFGE09CA,坡道平面,1350000,24.54,
RPOOMLMJMHOFFEE97CA,坡道機械,0,8.50,
RPTOMLNKLHOFFEE58CA,坡道平面,0,30.67,
RPXNMLSKLHOFFEE76CA,坡道平面,0,27.30,
RPPNMLQLKHOFFIE78CA,坡道平面,0,,
RPTNMLPLKHOFFLE76CA,升降機械,0,,
RPTNMLQLKHOFFGE09DA,坡道平面,0,,
RPTOMLMLLHOFFGE78CA,坡道平面,0,15.54,
RPQOMLLLLHOFFGE38CA,坡道平面,0,,
RPVNMLNKQHOFFGE86DA,坡道平面,0,,
RPPNMLMLKHOFFGE48CD,坡道平面,0,,
RPROMLLLLHOFFGE48CA,坡道平面,0,,
RPVNMLQLKHOFFEE98CA,坡道平面,0,,
RPWNMLTKLHOFFIE17CA,坡道平面,1700000,35.50,
RPVNMLTKLHOFFIE07CA,坡道平面,1700000,35.50,
RPPNMLQLKHOFFEE38CA,坡道機械,0,,
RPXNMLMLLHOFFFE98CA,坡道機械,600000,16.90,
RPXOMLSKLHOFFEE86CA,坡道平面,0,,
RPPNMLOJLHOFFEE08CA,坡道機械,0,9.43,
RPPOMLMLLHOFFFE28CA,坡道機械,600000,16.90,
RPVOMLOJLHOFFEE78CA,坡道平面,0,,
RPOOMLMLLHOFFFE18CA,坡道平面,1300000,37.94,
RPPQMLMKLHOFFDE18CA,坡道平面,0,35.71,
RPPNMLLKLHOFFEE87CA,坡道平面,0,28.04,
RPQQMLMKLHOFFDE28CA,坡道機械,0,26.06,
RPORMLMKLHOFFDE18CA,坡道機械,0,26.06,
RPUNMLMKLHOFFDE38CA,坡道平面,0,23.24,
RPXQMLMKLHOFFDE98CA,坡道機械,0,26.06,
RPROMLPKLHOFFEE58CA,坡道機械,0,15.00,
RPWOMLPJLHOFFDE88CA,坡道平面,1100000,16.36,
RPVNMLMKLHOFFDE48CA,坡道平面,0,23.24,
RPVNMLMKLHOFFDE48CA,坡道平面,0,23.24,
RPVQMLMKLHOFFDE78CA,坡道機械,0,26.06,
RPWQMLMKLHOFFDE88CA,坡道機械,0,26.06,
RPQOMLQLKHOFFDE48CA,坡道平面,0,,
RPQOMLQLKHOFFDE48CA,坡道機械,0,,
RPWNMLQLKHOFFCE88CA,坡道平面,1050000,40.97,
RPPRMLMKLHOFFDE28CA,坡道機械,0,26.06,
RPXNMLQLKHOFFCE98CA,坡道平面,1050000,40.97,
RPOOMLQLKHOFFCE18CA,坡道平面,1050000,40.97,
RPPOMLQLKHOFFCE28CA,坡道平面,1100000,40.97,
RPTPMLQLKHOFFCE78CA,坡道平面,1250000,40.97,
RPUPMLQLKHOFFCE88CA,坡道平面,1200000,39.86,
RPVPMLQLKHOFFCE98CA,坡道平面,1050000,40.97,
RPWPMLQLKHOFFCE09CA,坡道平面,1050000,40.97,
RPRRMLMKLHOFFDE48CA,坡道機械,0,26.06,
RPOPMLQLKHOFFCE28CA,坡道平面,1050000,39.86,
RPXOMLQLKHOFFCE09CA,坡道平面,1100000,40.97,
RPQRMLMKLHOFFDE38CA,坡道機械,0,26.06,
RPUNMLOJLHOFFCE38CA,坡道機械,1200000,8.16,
RPVPMLLKLHOFFBE38CA,坡道平面,0,28.14,
RPPPMLQLKHOFFCE38CA,坡道平面,1100000,40.97,
RPRPMLQLKHOFFCE58CA,坡道平面,1150000,40.97,
RPQPMLQLKHOFFCE48CA,坡道平面,1150000,40.97,
RPQNMLOKLHOFFBE97CA,坡道平面,0,24.14,
RPQNMLOKLHOFFBE97CA,坡道平面,0,24.14,
RPWPMLLKLHOFFBE48CA,坡道平面,0,27.04,
RPOQMLLKLHOFFBE77CA,坡道平面,0,28.14,
RPWPMLNKLHOFFDE88CA,坡道平面,0,37.64,
RPPQMLLKLHOFFBE87CA,坡道平面,0,28.14,
RPRNMLSKLHOFFDE68CA,坡道平面,0,30.28,
RPOOMLQLKHOFFBE08CA,坡道機械,0,,
RPPQMLQLKHOFFAE28CA,坡道平面,0,24.24,
RPTNMLPJLHOFFAE18CA,坡道機械,0,,
RPVNMLPJLHOFFAE38CA,坡道機械,0,,
RPVNMLPJLHOFFAE38CA,坡道機械,0,,
RPROMLQJLHOFFBE28CA,坡道機械,1000000,13.93,
RPQNMLQLKHOFFAE08CA,坡道平面,0,,
RPTNMLQLKHOFFAE38CA,坡道平面,0,,
RPRNMLQLKHOFFAE18CA,坡道平面,0,,
RPOQMLQLKHOFFCE38CA,坡道平面,1150000,42.20,
RPXOMLPLLHOFFBE98CA,坡道平面,650000,20.16,
RPVNMLSJLHOFFBE78CA,坡道平面,1100000,42.88,
RPTOMLMKLHOFFBE18CA,升降平面,0,,
RPVQMLQLKHOFFCE09CA,坡道機械,400000,,
RPWNMLNKLHOFFAE38CA,坡道平面,0,19.94,
RPWNMLNKLHOFFAE38CA,坡道平面,0,19.94,
RPWNMLNKLHOFFAE38CA,坡道平面,0,19.94,
RPSOMLNKLHOFFCE28CA,坡道機械,0,,
RPROMLNKLHOFFCE18CA,坡道機械,0,,
RPUOMLTKLHOFFDE56CA,坡道平面,0,31.88,
RPUNMLPJLHOFFDE58CA,坡道機械,0,22.77,
RPQNMLPJLHOFFDE18CA,坡道平面,0,30.26,
RPWNMLPJLHOFFDE78CA,坡道平面,0,31.49,
RPRNMLPJLHOFFDE28CA,坡道平面,0,30.26,
RPSNMLOJLHOFFDE28CA,坡道平面,0,26.48,
RPWNMLRLKHOFFDE09CA,坡道機械,0,,
RPTNMLLKLHOFFDE18CA,坡道平面,0,29.96,
RPOOMLRLLHOFFBE28CA,坡道平面,0,,
RPOOMLMKLHOFFDE87CA,坡道平面,0,19.26,
RPQOMLMKLHOFFDE08CA,坡道平面,0,19.26,
RPRPMLRLKHOFFEE88CA,坡道平面,0,,
RPUNMLOKLHOFFAE28CA,升降平面,0,,
RPWPMLRLKHOFFEE76CA,坡道平面,0,,
RPSQMLQLKHOFFEE98CA,坡道平面,0,,
RPPNMLRLKHOFFEE48CA,坡道平面,0,24.10,
RPPNMLSKLHOFFAE18CA,坡道平面,0,17.98,
RPPNMLSKLHOFFAE18CA,坡道平面,0,17.98,
RPQQMLTKLHOFFEE09CA,坡道平面,2000000,23.14,
RPQQMLTKLHOFFEE09CA,坡道平面,2000000,23.14,
RPRQMLTKLHOFFEE56CA,坡道平面,2000000,23.14,
RPRQMLTKLHOFFEE56CA,坡道平面,2000000,23.14,
RPUNMLOKLHOFFEE68CA,坡道機械,0,,
RPVOMLRJLHOFFGE66CA,坡道平面,0,,
RPPNMLRLKHOFFGE68CA,坡道平面,0,,
RPTOMLPKLHOFFGE98CA,坡道機械,0,,
RPSNMLSJLHOFFGE98CA,坡道平面,0,,
RPUNMLRLLHOFFEE09CA,坡道機械,0,7.83,
RPPPMLPKLHOFFDE38CA,坡道平面,1200000,28.51,
RPPPMLPKLHOFFDE38CA,坡道平面,1200000,28.51,
RPUNMLPLLHOFFIE66CA,坡道平面,0,23.28,
RPTNMLPLLHOFFIE56CA,坡道平面,0,27.02,
RPSNMLLKLHOFFIE58CA,坡道平面,0,14.66,
RPSNMLLKLHOFFIE58CA,坡道平面,0,14.66,
RPQNMLMLKHOFFEE38CD,坡道平面,0,,
RPQNMLMLKHOFFEE38CD,坡道機械,0,,
RPOPMLOKLHOFFIE68CA,坡道平面,1100000,34.78,
RPUPMLOKLHOFFIE66CA,坡道平面,1000000,34.78,
RPVPMLOKLHOFFIE76CA,坡道平面,950000,34.78,
RPXPMLOKLHOFFIE96CA,坡道平面,1000000,34.78,
RPXPMLOKLHOFFIE96CA,坡道平面,1000000,34.78,
RPOQMLOKLHOFFIE78CA,坡道平面,1000000,34.78,
RPSOMLOKLHOFFIE98CA,坡道平面,950000,34.78,
RPVOMLOKLHOFFIE66CA,坡道平面,1000000,34.78,
RPTOMLOKLHOFFIE09CA,坡道平面,950000,34.78,
RPUOMLOKLHOFFIE56CA,坡道平面,1000000,34.78,
RPSOMLLKLHOFFIE68CA,坡道平面,1400000,28.01,
RPTPMLOKLHOFFIE56CA,坡道平面,950000,34.78,
RPSPMLOKLHOFFIE09CA,坡道平面,850000,34.78,
RPPPMLOKLHOFFIE78CA,坡道平面,1100000,34.78,
RPQPMLOKLHOFFIE88CA,坡道平面,850000,34.78,
RPPPMLSKLHOFFIE56CA,坡道平面,1100000,34.78,
RPPPMLSKLHOFFIE56CA,坡道平面,1100000,34.78,
RPOPMLSKLHOFFIE09CA,坡道平面,900000,34.78,
RPTPMLSKLHOFFIE96CA,坡道平面,950000,34.78,
RPUPMLSKLHOFFIE07CA,坡道平面,950000,34.78,
RPPNMLPLKHOFFAE18CD,坡道機械,0,,
RPRPMLSKLHOFFIE76CA,坡道平面,950000,34.78,
RPWPMLSKLHOFFIE27CA,坡道平面,850000,34.78,
RPXOMLSJLHOFFGE96CA,坡道平面,1550000,15.34,
RPWOMLSKLHOFFIE17CA,坡道平面,950000,34.78,
RPXOMLSKLHOFFIE27CA,坡道平面,950000,34.78,
RPUOMLSKLHOFFIE96CA,坡道平面,850000,34.78,
RPROMLSKLHOFFIE66CA,坡道平面,950000,34.78,
RPSOMLSKLHOFFIE76CA,坡道平面,1100000,34.78,
RPSOMLSKLHOFFIE76CA,坡道平面,1100000,34.78,
RPVOMLSKLHOFFIE07CA,坡道平面,850000,34.78,
RPTOMLSKLHOFFIE86CA,坡道平面,850000,34.78,
RPPNMLMJLHOFFGE08CA,坡道機械,0,,
RPROMLPJLHOFFGE68CA,坡道平面,0,,
RPPOMLPJLHOFFGE48CA,坡道平面,0,,
RPTPMLSJLHOFFGE66CA,坡道機械,850000,6.05,
RPQPMLSJLHOFFGE98CA,坡道機械,750000,6.05,
RPUOMLLKLHOFFGE68CA,坡道平面,0,,
RPRNMLOLLHOFFGE68CA,坡道機械,0,,
RPROMLMKLHOFFEE28CA,坡道平面,0,53.23,
RPWNMLOJLHOFFEE78CA,坡道平面,1220000,32.71,
RPUNMLOLLHOFFGE98CA,坡道平面,0,,
RPWNMLOLLHOFFGE56CA,坡道平面,0,,
RPTNMLOLLHOFFGE88CA,坡道機械,0,,
RPVNMLOLLHOFFGE09CA,坡道平面,0,,
RPTQMLPJLHOFFEE88CA,坡道平面,0,35.48,
RPRQMLPJLHOFFEE68CA,坡道平面,0,27.88,
RPUPMLMKLHOFFDE58CA,坡道平面,0,50.22,
RPPOMLTKLHOFFEE78CA,升降平面,0,,
RPSOMLMKLHOFFDE28CA,坡道平面,0,50.22,
RPRNMLOJLHOFFDE18CA,坡道平面,0,22.19,
RPTOMLMKLHOFFDE38CA,坡道機械,0,25.63,
RPXPMLTKLHOFFEE07CA,坡道平面,1780000,17.44,
RPPNMLTKLHOFFEE68CA,升降機械,0,,
RPTNMLOJLHOFFCE28CA,坡道平面,1300000,36.13,
RPSRMLLKLHOFFBE28CA,坡道平面,0,28.54,
RPSRMLLKLHOFFBE28CA,坡道平面,0,28.54,
RPSRMLLKLHOFFBE28CA,坡道平面,0,28.54,
RPPNMLKKLHOFFBE47CA,坡道平面,1500000,21.49,
RPTOMLOKLHOFFDE58CA,坡道平面,1600000,36.00,
RPVNMLOKLHOFFAE38CA,升降平面,0,,
RPTNMLRJLHOFFBE48CA,坡道平面,2000000,42.88,
RPTQMLNKLHOFFAE38CA,坡道平面,0,19.90,
RPTQMLNKLHOFFAE38CA,坡道平面,0,19.90,
RPQNMLQKLHOFFAE08CA,塔式車位,0,,
RPSOMLLKLHOFFAE87CA,坡道平面,0,,
RPUNMLQJLHOFFAE38CA,坡道平面,0,18.35,
RPUNMLQJLHOFFAE38CA,坡道平面,0,18.35,
RPVNMLQJLHOFFAE48CA,坡道平面,0,18.35,
RPVNMLQJLHOFFAE48CA,坡道平面,0,18.35,
RPWNMLQJLHOFFAE58CA,坡道平面,0,18.35,
RPWNMLQJLHOFFAE58CA,坡道平面,0,18.35,
RPUNMLRJLHOFFBE58CA,坡道平面,1200000,46.75,
RPVNMLRJLHOFFBE68CA,坡道平面,1200000,46.75,
RPQNMLLKLHOFFAE57CA,坡道平面,1750000,30.82,
RPQNMLLKLHOFFAE57CA,坡道平面,1750000,30.82,
RPTNMLQJLHOFFBE38CA,坡道平面,0,18.35,
RPTNMLQJLHOFFBE38CA,坡道平面,0,18.35,
RPWNMLQJLHOFFBE68CA,坡道平面,0,17.90,
RPQNMLQLLHOFFAE18CA,坡道平面,0,16.75,
RPQNMLQLLHOFFAE18CA,坡道平面,0,16.75,
RPWNMLRJLHOFFBE78CA,坡道平面,1200000,46.75,
RPPOMLRJLHOFFBE18CA,坡道機械,0,,
RPXNMLOJLHOFFCE68CA,坡道機械,0,,
RPPNMLRJLHOFFCE18CA,坡道平面,0,16.16,
RPSOMLOKLHOFFDE48CA,坡道平面,0,,
RPRNMLQJLHOFFDE38CA,坡道平面,0,,
RPRNMLQJLHOFFDE38CA,坡道平面,0,,
RPQPMLPJLHOFFDE38CA,坡道平面,0,,
RPOOMLOJLHOFFBE77CA,坡道平面,800000,13.32,
RPOOMLOJLHOFFBE77CA,坡道平面,680000,13.32,
RPXNMLMKLHOFFDE68CA,坡道平面,0,,
RPXPMLMKLHOFFDE88CA,坡道機械,0,,
RPPPMLLKLHOFFDE97CA,一樓平面,0,15.30,
RPPOMLOJLHOFFEE18CA,坡道平面,0,36.62,
RPQOMLOJLHOFFEE28CA,坡道平面,0,36.62,
RPROMLOJLHOFFEE38CA,坡道平面,0,36.62,
RPUOMLLLLHOFFEE58CA,坡道平面,0,20.33,
RPTNMLRJLHOFFEE78CA,坡道機械,0,9.43,
RPUNMLRJLHOFFEE88CA,坡道機械,0,9.43,
RPPNMLRJLHOFFEE38CA,坡道機械,0,,
RPQOMLTKLHOFFEE88CA,坡道平面,0,17.53,
RPPNMLSKLHOFFEE58CA,坡道平面,0,,
RPXNMLSJLHOFFGE86CA,坡道平面,0,,
RPWOMLRJLHOFFGE76CA,坡道平面,0,19.23,
RPPQMLRLLHOFFEE88CA,坡道機械,0,,
RPQNMLRJLHOFFGE68CA,坡道平面,0,,
RPSNMLPJLHOFFGE68CA,坡道平面,0,,
RPVOMLLKLHOFFGE78CA,坡道平面,0,,
RPQNMLPJLHOFFIE68CA,坡道平面,0,14.66,
RPQNMLPJLHOFFIE68CA,坡道平面,0,14.66,
RPUPMLPKLHOFFEE98CA,坡道機械,0,11.58,
RPPNMLQLKHOFFDE58CD,坡道平面,0,22.19,
RPPNMLPLKHOFFEE58CD,坡道平面,1050000,32.05,
RPQNMLPLKHOFFEE68CD,坡道平面,1150000,32.05,
RPSNMLOKLHOFFIE88CA,坡道平面,0,,
RPROMLOKLHOFFGE68CA,坡道平面,0,23.95,
RPOOMLSLLHOFFIE09CA,坡道平面,0,,
RPQNMLNKLHOFFGE38CA,坡道機械,0,,
RPQOMLKLLHOFFGE28CA,坡道平面,0,,
RPRNMLNKLHOFFGE48CA,坡道平面,0,,
RPQOMLRJLHOFFGE78CA,坡道平面,0,,
RPPNMLKMLHOFFIE38CA,坡道平面,1475000,35.50,
RPPNMLKMLHOFFIE38CA,坡道平面,1475000,35.50,
RPWPMLSJLHOFFEE76CA,坡道機械,0,,
RPOQMLRJLHOFFEE58CA,坡道平面,0,21.69,
RPOQMLRJLHOFFEE58CA,坡道平面,0,21.69,
RPOQMLTLLHOFFFE09CA,坡道平面,1160000,24.91,
RPQQMLTLLHOFFFE66CA,坡道平面,1180000,23.65,
RPPQMLTLLHOFFFE56CA,坡道平面,1160000,24.91,
RPVNMLLLLHOFFEE58CA,坡道機械,0,,
RPQPMLOKLHOFFDE38CA,坡道機械,0,,
RPSNMLPLLHOFFDE58CA,坡道平面,0,,
RPQOMLKMLHOFFEE18CA,坡道平面,0,17.73,
RPQNMLOLLHOFFDE28CA,坡道機械,0,26.06,
RPPNMLOLLHOFFDE18CA,坡道平面,0,37.64,
RPSNMLSKLHOFFBE58CA,坡道機械,1150000,14.94,
RPRNMLNKLHOFFAE87CA,坡道平面,0,,
RPUOMLQLLHOFFCE88CA,坡道平面,0,15.63,
RPVNMLMKLHOFFAE18CA,坡道平面,0,17.07,
RPUNMLSJLHOFFAE58CA,坡道平面,0,,
RPWNMLOKLHOFFAE48CA,升降平面,0,,
RPUOMLPKLHOFFAE48CA,坡道平面,0,21.72,
RPQNMLNKLHOFFAE77CA,坡道平面,0,,
RPQOMLMKLHOFFAE77CA,坡道平面,0,16.80,
RPQOMLMKLHOFFAE77CA,坡道平面,0,16.80,
RPOPMLMKLHOFFAE67CA,坡道平面,0,21.72,
RPWOMLMKLHOFFAE38CA,坡道機械,0,,
RPQNMLSJLHOFFAE18CA,坡道平面,0,,
RPWOMLRJLHOFFAE78CA,坡道平面,0,23.82,
RPPPMLOKLHOFFBE08CA,坡道平面,0,,
RPRQMLLKLHOFFBE08CA,坡道平面,0,27.04,
RPPOMLQLLHOFFAE18CA,坡道平面,0,29.63,
RPSQMLLKLHOFFBE18CA,坡道平面,0,27.04,
RPSNMLRJLHOFFCE48CA,坡道平面,1200000,40.97,
RPUQMLLKLHOFFBE38CA,坡道平面,0,27.04,
RPTQMLLKLHOFFBE28CA,坡道平面,0,28.14,
RPVPMLNKLHOFFAE48CA,坡道機械,0,,
RPSOMLPLLHOFFBE48CA,坡道機械,1200000,5.77,
RPSNMLRLLHOFFAE48CA,坡道平面,0,19.76,
RPSNMLRLLHOFFAE48CA,坡道平面,0,19.76,
RPTNMLRJLHOFFCE58CA,坡道平面,1050000,39.86,
RPUNMLRJLHOFFCE68CA,坡道平面,1200000,40.97,
RPVOMLNKLHOFFAE38CA,坡道平面,0,16.66,
RPUOMLPKLHOFFCE68CA,坡道平面,0,,
RPVNMLRJLHOFFCE78CA,坡道平面,1150000,40.97,
RPWNMLRJLHOFFCE88CA,坡道平面,1050000,39.86,
RPXNMLRJLHOFFCE98CA,坡道平面,1150000,40.97,
RPRPMLPKLHOFFDE58CA,坡道機械,0,,
RPTNMLRJLHOFFDE68CA,坡道機械,0,,
RPSOMLLKLHOFFDE18CA,坡道平面,0,,
RPPNMLMKLHOFFDE87CA,坡道平面,0,17.33,
RPTNMLLLLHOFFEE38CA,坡道平面,0,36.27,
RPUNMLLLLHOFFEE48CA,坡道平面,0,36.27,
RPVNMLKMLHOFFEE58CA,坡道平面,1600000,27.65,
RPWNMLSJLHOFFEE56CA,坡道平面,0,,
RPXOMLQLLHOFFEE76CA,坡道平面,1300000,32.43,
RPXOMLQLLHOFFEE76CA,坡道平面,1400000,30.46,
RPOQMLSJLHOFFEE68CA,坡道平面,0,18.37,
RPVOMLSJLHOFFEE56CA,坡道平面,0,17.65,
RPROMLRJLHOFFEE68CA,坡道平面,1300000,32.71,
RPTOMLRJLHOFFEE88CA,坡道平面,1220000,32.71,
RPQNMLOKLHOFFEE28CA,坡道平面,0,,
RPVNMLOKLHOFFEE78CA,坡道機械,0,,
RPPPMLOKLHOFFEE38CA,坡道機械,0,21.35,
RPWNMLOKLHOFFEE88CA,坡道平面,0,,
RPQQMLMKLHOFFEE38CA,坡道平面,0,,
RPQQMLMKLHOFFEE38CA,坡道機械,0,,
RPSPMLQJLHOFFFE88CA,坡道平面,0,,
RPWQMLOKLHOFFEE56CA,坡道機械,0,33.26,
RPVNMLRLLHOFFFE66CA,坡道平面,0,,
RPXQMLOKLHOFFEE66CA,坡道平面,0,33.26,
RPORMLOKLHOFFEE48CA,坡道平面,0,29.11,
RPWNMLSJLHOFFDE09CA,坡道機械,0,,
RPTOMLTLLHOFFEE66CA,坡道平面,0,17.65,
RPQOMLLJMHOFFGE28CA,坡道機械,0,,
RPROMLLJMHOFFGE38CA,坡道機械,0,,
RPXOMLRJLHOFFGE86CA,坡道機械,0,,
RPOOMLSJLHOFFGE68CA,一樓平面,0,,
RPUOMLLJMHOFFGE68CA,坡道機械,0,,
RPSOMLLJMHOFFGE48CA,坡道機械,0,,
RPQPMLLJMHOFFGE38CA,坡道機械,0,,
RPSOMLLKLHOFFGE48CA,坡道平面,0,21.08,
RPUOMLMKLHOFFGE78CA,坡道平面,0,,
RPOPMLLJMHOFFGE18CA,坡道機械,0,,
RPWOMLLJMHOFFGE88CA,坡道機械,0,,
RPQNMLSKLHOFFGE88CA,坡道平面,0,,
RPSNMLTKLHOFFLE07CA,升降機械,0,,
RPVOMLQLLHOFFIE96CA,坡道平面,0,27.02,
